name,platform,post_sum_6m,like_count_post_6m,comment_count_post_6m,share_count_post_6m,view_count_post_6m,video_post_sum_6m,like_count_video_6m,comment_count_video_6m,share_count_video_6m,view_count_video_6m,short_post_sum_6m,like_count_short_6m,comment_count_short_6m,share_count_short_6m,view_count_short_6m,live_post_sum_6m,like_count_live_6m,comment_count_live_6m,share_count_live_6m,view_count_live_6m,follower_count_processed,live,post,short,video,avg_post_voice,avg_video_voice,avg_short_voice,avg_live_voice
小美,ig,10.0,341.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.0,1.0,0.0,248.0,0.0,0.0,0.0,0.0,0.0,2000.0,19000.0,2000.0,76000.0,5000000.0,13.179998682000134,0.0,62.3999376000624,0.0
小美,ig,13.0,4148.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1176.0,27.0,0.0,9723.0,0.0,0.0,0.0,0.0,0.0,2000.0,19000.0,2000.0,76000.0,5000000.0,100.91537685266331,0.0,770.299743233419,0.0
小美,ig,15.0,220.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,83.0,6.0,0.0,1037.0,0.0,0.0,0.0,0.0,0.0,2000.0,19000.0,2000.0,76000.0,5000000.0,4.599999693333354,0.0,39.21666013055665,0.0
小美,ig,22.0,36.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,19000.0,2000.0,76000.0,5000000.0,0.9681817741735556,0.0,0.0,0.0
李靜,ig,20.0,2738.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,340.0,8.0,0.0,1466.0,0.0,0.0,0.0,0.0,0.0,3000.0,24000.0,38000.0,57000.0,5000000.0,43.1949978402501,0.0,133.06662231112588,0.0
林長安,ig,9.0,545.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1013.0,110.0,0.0,13376.0,0.0,0.0,0.0,0.0,0.0,4000.0,26000.0,1000.0,78000.0,5000000.0,21.27777541358051,0.0,337.12218476420173,0.0
樂樂,ig,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,201.0,6.0,0.0,1491.0,0.0,0.0,0.0,0.0,0.0,59000.0,14000.0,2000.0,117000.0,5000000.0,0.0,0.0,90.37497740625564,0.0
樂樂,ig,3.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,52.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59000.0,14000.0,2000.0,117000.0,5000000.0,15.199994933335022,0.0,16.5999834000166,0.0
樂樂,ig,4.0,975.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59000.0,14000.0,2000.0,117000.0,5000000.0,73.4999816250046,0.0,1.7999982000018,0.0
樂樂,ig,5.0,467.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,255.0,14.0,0.0,663.0,0.0,0.0,0.0,0.0,0.0,59000.0,14000.0,2000.0,117000.0,5000000.0,29.519994096001177,0.0,108.049945975027,0.0
樂樂,ig,7.0,624.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1197.0,0.0,0.0,0.0,0.0,0.0,59000.0,14000.0,2000.0,117000.0,5000000.0,30.31428138367409,0.0,240.2997597002404,0.0
樂樂,ig,7.0,1871.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,297.0,5.0,0.0,2212.0,0.0,0.0,0.0,0.0,0.0,59000.0,14000.0,2000.0,117000.0,5000000.0,83.68570233061395,0.0,266.9998665000668,0.0
樂樂,ig,10.0,1324.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59000.0,14000.0,2000.0,117000.0,5000000.0,41.16999588300041,0.0,13.4999865000135,0.0
樂樂,ig,12.0,1978.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,428.0,8.0,0.0,2536.0,0.0,0.0,0.0,0.0,0.0,59000.0,14000.0,2000.0,117000.0,5000000.0,51.199995733333694,0.0,639.5993604006396,0.0
樂樂,ig,12.0,7663.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,434.0,4.0,0.0,2345.0,0.0,0.0,0.0,0.0,0.0,59000.0,14000.0,2000.0,117000.0,5000000.0,195.90831700764028,0.0,300.59984970007514,0.0
樂樂,ig,15.0,1028.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59000.0,14000.0,2000.0,117000.0,5000000.0,21.25999858266676,0.0,0.0,0.0
樂樂,ig,20.0,3316.0,206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,125.0,2.0,0.0,479.0,0.0,0.0,0.0,0.0,0.0,59000.0,14000.0,2000.0,117000.0,5000000.0,54.88999725550013,0.0,134.29986570013432,0.0
樂樂,ig,43.0,98482.0,1745.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10113.0,193.0,0.0,51354.0,0.0,0.0,0.0,0.0,0.0,59000.0,14000.0,2000.0,117000.0,5000000.0,707.3744021540837,0.0,2233.53296107784,0.0
樂樂,ig,101.0,8266.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,210.0,4.0,0.0,508.0,0.0,0.0,0.0,0.0,0.0,59000.0,14000.0,2000.0,117000.0,5000000.0,25.41881162951672,0.0,83.29995835002083,0.0
樂樂㋡,ig,18.0,657.0,549.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3112.0,507.0,0.0,10135.0,0.0,0.0,0.0,0.0,0.0,26000.0,18000.0,6000.0,90000.0,5000000.0,26.19999854444453,0.0,401.7624497796938,0.0
欣妤,ig,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,340.0,26.0,0.0,1542.0,0.0,0.0,0.0,0.0,0.0,2000.0,20000.0,12000.0,70000.0,5000000.0,0.0,0.0,211.69989415005293,0.0
欣妤,ig,3.0,330.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,20000.0,12000.0,70000.0,5000000.0,34.166655277781565,0.0,0.0,0.0
江 溫 蒂,ig,20.0,39033.0,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1546.0,25.0,0.0,9211.0,0.0,0.0,0.0,0.0,0.0,33000.0,19000.0,6000.0,96000.0,5000000.0,595.8699702065014,0.0,2318.4976815023188,0.0
科學生,ig,6.0,1940.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7000.0,24000.0,1000.0,80000.0,5000000.0,99.9999833333361,0.0,0.0,0.0
羅好吃 Yummy Lo,ig,9.0,320.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13000.0,1000.0,76000.0,5000000.0,11.499998722222363,0.0,0.0,0.0
茉茉,ig,3.0,1312.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19000.0,23000.0,2000.0,88000.0,5000000.0,135.5332881555706,0.0,0.0,0.0
萱,ig,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,23.0,1.0,0.0,519.0,0.0,0.0,0.0,0.0,0.0,1000.0,22000.0,2000.0,75000.0,5000000.0,0.0,0.0,27.799993050001746,0.0
萱,ig,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,36.0,0.0,0.0,3838.0,0.0,0.0,0.0,0.0,0.0,1000.0,22000.0,2000.0,75000.0,5000000.0,0.0,0.0,64.86666126111156,0.0
萱,ig,1.0,117.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,155.0,1.0,0.0,1352.0,0.0,0.0,0.0,0.0,0.0,1000.0,22000.0,2000.0,75000.0,5000000.0,47.599952400047606,0.0,158.69992065003967,0.0
萱,ig,1.0,50.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,712.0,76.0,0.0,4326.0,0.0,0.0,0.0,0.0,0.0,1000.0,22000.0,2000.0,75000.0,5000000.0,17.499982500017502,0.0,50.76363405619845,0.0
萱,ig,2.0,731.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,22000.0,2000.0,75000.0,5000000.0,110.64994467502764,0.0,0.0,0.0
萱,ig,2.0,731.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,22000.0,2000.0,75000.0,5000000.0,110.64994467502764,0.0,0.0,0.0
萱,ig,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,22000.0,2000.0,75000.0,5000000.0,0.6666664444445185,0.0,0.0,0.0
萱,ig,3.0,395.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,22000.0,2000.0,75000.0,5000000.0,42.333319222226926,0.0,0.0,0.0
萱,ig,3.0,207.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,22000.0,2000.0,75000.0,5000000.0,21.03332632222456,0.0,0.0,0.0
萱,ig,4.0,1082.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,22000.0,2000.0,75000.0,5000000.0,85.0249787437553,0.0,0.0,0.0
萱,ig,4.0,727.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,22000.0,2000.0,75000.0,5000000.0,60.8999847750038,0.0,0.0,0.0
萱,ig,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,22000.0,2000.0,75000.0,5000000.0,0.199999960000008,0.0,0.0,0.0
萱,ig,5.0,687.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,22000.0,2000.0,75000.0,5000000.0,42.01999159600168,0.0,0.0,0.0
萱,ig,8.0,2311.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,272.0,9.0,0.0,2215.0,0.0,0.0,0.0,0.0,0.0,1000.0,22000.0,2000.0,75000.0,5000000.0,87.72498903437638,0.0,529.0994709005291,0.0
萱,ig,8.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,2.0,0.0,1613.0,0.0,0.0,0.0,0.0,0.0,1000.0,22000.0,2000.0,75000.0,5000000.0,0.1874999765625029,0.0,108.7666304111232,0.0
萱,ig,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,18.0,0.0,0.0,750.0,0.0,0.0,0.0,0.0,0.0,1000.0,22000.0,2000.0,75000.0,5000000.0,0.0,0.0,25.89999568333405,0.0
萱,ig,11.0,1654.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,359.0,6.0,0.0,1113.0,0.0,0.0,0.0,0.0,0.0,1000.0,22000.0,2000.0,75000.0,5000000.0,46.972723002479725,0.0,111.09996296667902,0.0
萱,ig,11.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,4.0,0.0,592.0,0.0,0.0,0.0,0.0,0.0,1000.0,22000.0,2000.0,75000.0,5000000.0,1.7727271115702627,0.0,41.03331965556011,0.0
萱,ig,11.0,693.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,132.0,1.0,0.0,1240.0,0.0,0.0,0.0,0.0,0.0,1000.0,22000.0,2000.0,75000.0,5000000.0,19.990907273553887,0.0,57.61998847600231,0.0
萱,ig,12.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,439.0,15.0,0.0,5583.0,0.0,0.0,0.0,0.0,0.0,1000.0,22000.0,2000.0,75000.0,5000000.0,0.4166666319444473,0.0,209.2999651166725,0.0
萱,ig,13.0,2638.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,332.0,0.0,0.0,1576.0,0.0,0.0,0.0,0.0,0.0,1000.0,22000.0,2000.0,75000.0,5000000.0,63.56922587929032,0.0,207.39989630005184,0.0
萱,ig,14.0,526.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,40.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,22000.0,2000.0,75000.0,5000000.0,13.235713340306187,0.0,7.499996250001874,0.0
萱,ig,19.0,1998.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,55016.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,22000.0,2000.0,75000.0,5000000.0,34.09999820526325,0.0,1388.7748842687597,0.0
萱,ig,28.0,2426.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,200.0,9.0,0.0,1828.0,0.0,0.0,0.0,0.0,0.0,1000.0,22000.0,2000.0,75000.0,5000000.0,26.9392847521684,0.0,143.3666188777937,0.0
萱,ig,41.0,10380.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,431.0,5.0,0.0,7325.0,0.0,0.0,0.0,0.0,0.0,1000.0,22000.0,2000.0,75000.0,5000000.0,77.71951029952415,0.0,798.3996008001996,0.0
萱,ig,69.0,200.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,217.0,0.0,0.0,0.0,0.0,0.0,1000.0,22000.0,2000.0,75000.0,5000000.0,1.9347825806553247,0.0,44.799955200044806,0.0
諾,ig,5.0,156.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,10000.0,16000.0,68000.0,5000000.0,12.75999744800051,0.0,0.0,0.0
郭念修,ig,17.0,9453.0,528.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1674.0,69.0,0.0,13121.0,0.0,0.0,0.0,0.0,0.0,10000.0,18000.0,1000.0,82000.0,5000000.0,182.3470480972325,0.0,526.8165788639035,0.0
雪莉,ig,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,102.0,0.0,0.0,896.0,0.0,0.0,0.0,0.0,0.0,2000.0,30000.0,16000.0,69000.0,5000000.0,0.0,0.0,52.44998688750328,0.0
雪莉,ig,3.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,30000.0,16000.0,69000.0,5000000.0,1.8333327222224256,0.0,0.0,0.0
懶錢包,fb,104.0,111661.0,4900.0,3344.0,12308.0,16.0,7256.0,296.0,385.0,85413.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,194.0,0.0,6946.0,98000.0,21000.0,10000.0,217000.0,75000.0,253.5634591003513,639.706210018362,0.0,752.7992472007529
處女座媽媽的瑣碎日常,ig,21.0,37595.0,380.0,0.0,0.0,0.0,74.0,1.0,0.0,528.0,5.0,4449.0,119.0,0.0,72193.0,0.0,16.0,0.0,0.0,242.0,65000.0,32000.0,40000.0,100000.0,5000000.0,546.1190216133799,128300000.0,3166.559366688127,53200000.00000001
六指淵,ig,23.0,40954.0,454.0,0.0,0.0,0.0,77.0,1.0,0.0,519.0,5.0,4963.0,113.0,0.0,67620.0,0.0,22.0,0.0,0.0,296.0,53000.0,28000.0,32000.0,96000.0,5000000.0,544.0521502586021,127400000.0,3013.879397224121,65800000.0
Nina,ig,24.0,2889.0,331.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,2330.0,403.0,0.0,8549.0,1.0,30.0,1.0,0.0,240.0,24000.0,18000.0,85000.0,46000.0,5000000.0,43.00833154131952,0.0,79.0999976030304,57.49994250005752
跟著呋亭吃起來,ig,6.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,5.0,2557.0,82.0,0.0,47769.0,0.0,32.0,1.0,0.0,316.0,11000.0,27000.0,140000.0,6000.0,5000000.0,0.0,15900000.0,2072.379585524084,73300000.0
玫吃貨日常,ig,6.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,5.0,2130.0,72.0,0.0,40418.0,0.0,34.0,1.0,0.0,341.0,11000.0,26000.0,139000.0,6000.0,5000000.0,0.0,22500000.0,1751.71964965607,78900000.00000001
莫里斯,ig,18.0,0.0,105.0,0.0,0.0,2.0,351.0,0.0,0.0,0.0,10.0,877.0,12.0,0.0,0.0,1.0,48.0,2.0,0.0,507.0,1000.0,23000.0,63000.0,32000.0,5000000.0,2.9166665046296383,52.64997367501316,26.909997309000268,116.79988320011682
Suck didi,ig,19.0,892183.0,3115.0,0.0,0.0,0.0,102.0,1.0,0.0,314.0,1.0,48759.0,222.0,0.0,396277.0,0.0,62.0,0.0,0.0,845.0,491000.0,13000.0,210000.0,310000.0,5000000.0,14169.072938469842,93900000.0,93994.006005994,187600000.0
宇恩,fb,102.0,164544.0,5985.0,3687.0,15373.0,18.0,12586.0,483.0,530.0,300066.0,0.0,0.0,0.0,0.0,0.0,1.0,288.0,295.0,11.0,13316.0,157000.0,41000.0,32000.0,229000.0,114000.0,369.7686238257978,1826.70545407192,0.0,1482.0985179014824
鄧福如,fb,101.0,187479.0,6530.0,3557.0,17096.0,20.0,16236.0,618.0,653.0,453969.0,0.0,0.0,0.0,0.0,0.0,1.0,480.0,333.0,19.0,16560.0,185000.0,52000.0,45000.0,249000.0,145000.0,421.6554413697481,2454.534877273256,0.0,1859.49814050186
六指淵,fb,91.0,320775.0,9135.0,5040.0,20665.0,24.0,29306.0,1077.0,978.0,976381.0,0.0,0.0,0.0,0.0,0.0,2.0,1426.0,734.0,64.0,35914.0,358000.0,108000.0,105000.0,237000.0,250000.0,779.9780134068352,4342.233152406952,0.0,2061.198969400516
徐海莉,fb,108.0,201813.0,7126.0,2946.0,24776.0,23.0,17770.0,673.0,726.0,520247.0,0.0,0.0,0.0,0.0,0.0,1.0,455.0,264.0,11.0,17666.0,185000.0,51000.0,42000.0,322000.0,134000.0,427.37407011690686,2437.869459223067,0.0,1941.1980588019417
宇恩,ig,24.0,85874.0,673.0,0.0,0.0,0.0,49.0,0.0,0.0,236.0,4.0,7322.0,93.0,0.0,66731.0,0.0,35.0,0.0,0.0,425.0,53000.0,19000.0,32000.0,96000.0,5000000.0,1087.445788023092,61900000.00000001,3897.3240256689937,95500000.0
潘令傑,ig,24.0,102979.0,725.0,0.0,0.0,0.0,53.0,0.0,0.0,246.0,4.0,8203.0,93.0,0.0,73004.0,0.0,37.0,0.0,0.0,449.0,61000.0,18000.0,37000.0,99000.0,5000000.0,1302.3416124024327,65100000.0,4277.048930737768,100900000.0
處女座媽媽,ig,17.0,235310.0,943.0,0.0,0.0,0.0,94.0,1.0,0.0,440.0,3.0,14105.0,108.0,0.0,139281.0,0.0,41.0,1.0,0.0,515.0,161000.0,20000.0,105000.0,133000.0,5000000.0,4180.264459984443,116700000.0,10713.89642870119,115800000.0
徐海莉,ig,21.0,178461.0,879.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,4.0,11038.0,81.0,0.0,91906.0,0.0,43.0,0.0,0.0,514.0,107000.0,16000.0,68000.0,114000.0,5000000.0,2570.3713061727944,12900000.000000002,5433.27364168159,115700000.0
社群丼傑哥,ig,23.0,155814.0,879.0,0.0,0.0,0.0,30.0,0.0,0.0,16.0,4.0,10539.0,83.0,0.0,84203.0,0.0,45.0,0.0,0.0,520.0,84000.0,14000.0,52000.0,107000.0,5000000.0,2051.4651281971683,12200000.0,5010.9487472628125,117500000.0
鄧福如,ig,13.0,385362.0,1306.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,3.0,20597.0,98.0,0.0,185243.0,0.0,53.0,1.0,0.0,643.0,246000.0,15000.0,158000.0,164000.0,5000000.0,8943.19931206159,15000000.0,14425.561858146046,145000000.0
Suckdidi,ig,18.0,867236.0,2994.0,0.0,0.0,0.0,117.0,1.0,0.0,471.0,1.0,47449.0,233.0,0.0,396770.0,0.0,55.0,0.0,0.0,773.0,491000.0,18000.0,210000.0,310000.0,5000000.0,14537.099192383375,129800000.0,93705.1062948937,171100000.00000003
宋達民和洪百榕愛的粉園,fb,20.0,167676.0,4273.0,476.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6807.0,771.0,226.0,132939.0,693000.0,180000.0,120000.0,250000.0,38000.0,1750.3749124812546,0.0,0.0,3744.249063937734
社群丼傑哥,fb,96.0,148866.0,5402.0,4265.0,9037.0,16.0,10594.0,411.0,444.0,213844.0,0.0,0.0,0.0,0.0,0.0,1.0,267.0,351.0,16.0,12003.0,157000.0,41000.0,32000.0,168000.0,114000.0,354.2031213103842,1487.75615701524,0.0,1365.3986346013655
潘令傑,fb,101.0,161974.0,5889.0,3782.0,14334.0,18.0,12259.0,471.0,516.0,285932.0,0.0,0.0,0.0,0.0,0.0,1.0,285.0,305.0,12.0,13101.0,157000.0,41000.0,32000.0,219000.0,114000.0,367.4029666593766,1744.0387919978448,0.0,1463.3985366014635
貝姬 Becky,fb,15.0,22488.0,98.0,1628.0,0.0,3.0,2432.0,33.0,73.0,6160.0,0.0,0.0,0.0,0.0,0.0,1.0,479.0,5.0,0.0,2173.0,106000.0,31000.0,32000.0,211000.0,154000.0,345.2133103191126,380.499873166709,0.0,314.5996854003146
